@relation GestureTraining

@attribute MFCC_0 numeric
@attribute MFCC_1 numeric
@attribute MFCC_2 numeric
@attribute MFCC_3 numeric
@attribute MFCC_4 numeric
@attribute MFCC_5 numeric
@attribute MFCC_6 numeric
@attribute MFCC_7 numeric
@attribute MFCC_8 numeric
@attribute MFCC_9 numeric
@attribute MFCC_10 numeric
@attribute MFCC_11 numeric
@attribute MFCC_12 numeric
@attribute MFCC_13 numeric
@attribute MFCC_14 numeric
@attribute MFCC_15 numeric
@attribute MFCC_16 numeric
@attribute MFCC_17 numeric
@attribute MFCC_18 numeric
@attribute MFCC_19 numeric
@attribute MFCC_20 numeric
@attribute MFCC_21 numeric
@attribute MFCC_22 numeric
@attribute MFCC_23 numeric
@attribute MFCC_24 numeric
@attribute MFCC_25 numeric
@attribute MFCC_26 numeric
@attribute MFCC_27 numeric
@attribute MFCC_28 numeric
@attribute MFCC_29 numeric
@attribute MFCC_30 numeric
@attribute MFCC_31 numeric
@attribute MFCC_32 numeric
@attribute MFCC_33 numeric
@attribute MFCC_34 numeric
@attribute MFCC_35 numeric
@attribute MFCC_36 numeric
@attribute MFCC_37 numeric
@attribute MFCC_38 numeric
@attribute MFCC_39 numeric
@attribute MFCC_40 numeric
@attribute MFCC_41 numeric
@attribute MFCC_42 numeric
@attribute MFCC_43 numeric
@attribute MFCC_44 numeric
@attribute MFCC_45 numeric
@attribute MFCC_46 numeric
@attribute MFCC_47 numeric
@attribute MFCC_48 numeric
@attribute MFCC_49 numeric
@attribute MFCC_50 numeric
@attribute MFCC_51 numeric
@attribute MFCC_52 numeric
@attribute MFCC_53 numeric
@attribute MFCC_54 numeric
@attribute MFCC_55 numeric
@attribute MFCC_56 numeric
@attribute MFCC_57 numeric
@attribute MFCC_58 numeric
@attribute MFCC_59 numeric
@attribute MFCC_60 numeric
@attribute MFCC_61 numeric
@attribute MFCC_62 numeric
@attribute MFCC_63 numeric
@attribute MFCC_64 numeric
@attribute MFCC_65 numeric
@attribute MFCC_66 numeric
@attribute MFCC_67 numeric
@attribute MFCC_68 numeric
@attribute MFCC_69 numeric
@attribute MFCC_70 numeric
@attribute MFCC_71 numeric
@attribute MFCC_72 numeric
@attribute MFCC_73 numeric
@attribute MFCC_74 numeric
@attribute MFCC_75 numeric
@attribute MFCC_76 numeric
@attribute MFCC_77 numeric
@attribute @@class@@ {bottomcenter,swipedown,swipeup}

@data
1699.859522,244.47872,66.206388,-2.049836,151.272573,-146.56505,115.50222,-94.133782,86.058578,-121.210051,124.089822,-125.005922,99.841938,-105.521632,98.584761,-90.863435,97.980961,-74.407483,81.586165,-66.565963,55.691085,-49.580019,43.897871,-35.38283,20.067817,-9.60625,-1386.204525,19.688021,265.812926,91.663698,212.412034,-55.225254,148.283636,-34.551592,110.490251,-103.183602,92.754102,-103.422261,84.012449,-96.416579,95.030251,-79.003798,92.830404,-60.410845,72.472016,-62.484763,61.199174,-43.545016,38.409326,-25.060385,21.249376,-6.923908,3086.064046,224.790699,-199.606537,-93.713533,-61.139461,-91.339796,-32.781417,-59.58219,-24.431673,-18.02645,31.33572,-21.583661,15.82949,-9.105054,3.55451,-11.859637,5.150556,-13.996639,9.114148,-4.0812,-5.508089,-6.035003,5.488545,-10.322445,-1.181559,-2.682342,swipedown
1937.502003,90.238198,-20.685137,-20.196346,87.134593,-145.921709,92.538942,-71.413578,56.124465,-103.616915,88.936512,-99.50603,72.157821,-77.768777,89.914155,-77.394672,75.384441,-58.262541,63.070984,-52.126423,50.917767,-35.70934,33.54343,-31.157852,21.250097,-6.818997,-710.12052,54.046151,150.107624,142.26753,170.743047,-78.337635,147.412205,-55.803023,109.824944,-93.834752,102.732803,-94.930005,90.833695,-94.051098,88.47471,-80.102855,92.466174,-61.464478,73.495756,-59.445084,59.02145,-43.762096,37.049951,-29.755874,17.591681,-4.915258,2647.622523,36.192047,-170.792761,-162.463877,-83.608455,-67.584074,-54.873263,-15.610555,-53.700479,-9.782162,-13.796291,-4.576025,-18.675874,16.282321,1.439446,2.708183,-17.081733,3.201937,-10.424772,7.318661,-8.103683,8.052756,-3.506521,-1.401979,3.658416,-1.903739,swipedown
1426.731833,69.440615,-31.428608,4.467617,107.046256,-129.687717,87.581814,-55.65118,60.784984,-99.286969,93.88222,-82.389333,73.214244,-71.917794,86.886722,-73.778691,70.115193,-55.680239,58.992432,-51.521269,49.984449,-32.169645,32.905268,-28.379911,17.285748,-9.905523,-940.14694,-2.634079,95.263551,83.106736,162.15991,-82.482121,105.331126,-27.700451,86.302048,-74.381765,94.265444,-68.937165,66.757968,-67.041552,82.236313,-65.27478,76.870573,-48.692034,61.078404,-47.172767,47.68572,-27.483801,34.099851,-21.3957,20.232896,-3.993592,2366.878772,72.074695,-126.69216,-78.639119,-55.113655,-47.205597,-17.749313,-27.95073,-25.517065,-24.905205,-0.383224,-13.452168,6.456276,-4.876242,4.65041,-8.503911,-6.75538,-6.988204,-2.085972,-4.348502,2.298729,-4.685844,-1.194583,-6.984211,-2.947149,-5.911931,swipedown
2167.546761,185.174258,-56.215741,-5.234243,145.562755,-198.157156,142.018583,-108.915066,97.798861,-152.901463,131.886413,-153.446599,117.616912,-105.396202,124.035746,-119.809706,108.011779,-91.838234,91.155585,-82.053952,68.953343,-58.908193,52.296748,-44.55648,22.791876,-12.42531,-1497.805735,52.376715,346.700314,120.217614,265.88343,-59.07192,185.154707,-59.296528,132.105137,-120.720572,124.509963,-116.670272,106.575253,-116.288877,116.993858,-96.614424,113.510291,-75.972099,93.384523,-70.213024,69.222798,-54.133513,47.515608,-36.296046,22.370971,-7.764014,3665.352496,132.797543,-402.916055,-125.451857,-120.320676,-139.085235,-43.136124,-49.618538,-34.306276,-32.180892,7.37645,-36.776327,11.04166,10.892676,7.041888,-23.195282,-5.498512,-15.866134,-2.228938,-11.840929,-0.269455,-4.774681,4.78114,-8.260434,0.420905,-4.661296,swipedown
1929.656162,41.09931,-51.79067,-22.888208,90.488979,-128.934598,88.653747,-61.594721,48.447543,-95.160932,89.662155,-97.771394,66.906108,-74.348028,77.56059,-75.747822,64.296408,-53.821212,58.40546,-56.474493,49.159535,-37.849393,31.551098,-27.318514,17.632353,-6.707423,-880.709458,14.276868,97.855785,118.683576,173.297281,-86.835771,121.460336,-39.63637,91.109839,-87.225109,88.576844,-85.752383,75.44299,-86.910064,80.852227,-70.886844,81.369796,-54.513516,67.69281,-51.903886,47.352196,-34.68959,39.273838,-28.488642,14.607485,-1.979633,2810.36562,26.822442,-149.646455,-141.571785,-82.808302,-42.098827,-32.806589,-21.958351,-42.662296,-7.935823,1.085311,-12.01901,-8.536882,12.562036,-3.291637,-4.860979,-17.073388,0.692304,-9.28735,-4.570606,1.807339,-3.159804,-7.72274,1.170128,3.024869,-4.72779,swipedown
2145.644482,154.876653,30.966376,46.147913,148.874631,-210.993617,161.533185,-96.287993,98.082071,-150.892715,139.116974,-145.178101,110.060649,-115.365638,128.380774,-116.863447,120.174027,-91.255122,97.688302,-88.764948,77.52478,-58.921006,54.575533,-43.862009,25.799722,-13.163268,-1311.461171,151.868423,289.956983,104.103331,251.939809,-128.147893,214.282749,-48.244152,173.155812,-135.794848,149.956261,-155.445321,117.042284,-135.522847,132.429212,-126.611167,137.618258,-97.338355,104.32083,-84.394863,86.018573,-58.901379,60.320139,-37.382118,26.337138,-5.87061,3457.105653,3.00823,-258.990607,-57.955419,-103.065178,-82.845724,-52.749565,-48.043841,-75.073741,-15.097867,-10.839286,10.26722,-6.981635,20.157209,-4.048438,9.747719,-17.444231,6.083234,-6.632528,-4.370085,-8.493794,-0.019626,-5.744606,-6.479891,-0.537416,-7.292658,swipedown
1697.219433,117.083606,-27.482823,-13.693849,88.838353,-133.250738,94.885292,-64.706575,62.71868,-98.141338,81.358837,-92.468919,73.44552,-72.107337,79.938522,-73.646079,69.883409,-54.516508,57.66595,-56.426565,45.240183,-36.807184,35.74741,-29.128951,18.929862,-5.704504,-512.177513,69.29104,142.920984,136.18146,151.668562,-67.255033,124.361918,-61.688812,116.984221,-105.511669,97.22913,-97.888439,90.054659,-88.918523,84.609194,-78.845325,77.174728,-54.502327,63.311095,-57.226754,59.915591,-44.235956,40.776026,-27.413993,20.693443,-6.645322,2209.396946,47.792566,-170.403807,-149.875309,-62.830209,-65.995705,-29.476626,-3.017763,-54.265541,7.370331,-15.870293,5.419519,-16.609139,16.811187,-4.670671,5.199246,-7.291319,-0.014181,-5.645144,0.800189,-14.675408,7.428772,-5.028615,-1.714958,-1.763581,0.940818,swipedown
1963.994778,46.524355,-5.662054,-6.220217,88.501138,-142.066747,92.9647,-56.50028,52.787482,-97.768293,95.182578,-89.733876,64.261272,-70.971069,82.377202,-79.813389,68.111071,-54.52799,58.224856,-56.754967,49.748449,-35.70877,32.053517,-29.31449,18.722749,-5.458692,-636.841951,30.510708,96.603277,133.602334,155.751435,-74.175737,139.005433,-57.178894,106.514036,-92.521845,87.500893,-110.117533,87.721693,-86.592776,84.09205,-72.110022,86.152842,-56.06961,63.01046,-53.596947,57.409253,-44.487518,45.047978,-24.094358,13.167401,-6.30507,2600.836728,16.013647,-102.265331,-139.822551,-67.250298,-67.891011,-46.040733,0.678614,-53.726553,-5.246448,7.681685,20.383657,-23.460421,15.621707,-1.714849,-7.703367,-18.04177,1.54162,-4.785604,-3.15802,-7.660804,8.778748,-12.994461,-5.220132,5.555347,0.846379,swipedown
2239.876358,-26.683064,-78.746559,-26.68246,113.819505,-123.564159,68.960082,-48.895658,48.168128,-103.496313,88.125512,-96.864228,70.914302,-67.055074,84.92345,-80.383695,79.227622,-65.047356,59.453698,-50.556945,43.862683,-41.009637,36.865848,-27.60955,18.922718,-11.016108,-190.446566,72.333771,56.257155,125.234328,97.329665,-112.035141,150.046206,-77.833023,116.342321,-115.784386,82.39645,-125.102537,87.933421,-92.849453,96.472581,-91.009801,97.999423,-65.886299,68.24304,-69.692118,55.276405,-54.022747,44.190536,-24.998274,22.673305,-6.70765,2430.322924,-99.016835,-135.003714,-151.916788,16.48984,-11.529018,-81.086124,28.937365,-68.174193,12.288073,5.729061,28.23831,-17.019119,25.794379,-11.549131,10.626106,-18.771801,0.838943,-8.789342,19.135173,-11.413722,13.013111,-7.324688,-2.611276,-3.750586,-4.308458,swipedown
1597.831013,137.646738,10.79887,-6.814034,79.964382,-122.09991,84.838882,-74.842865,63.350602,-103.113786,79.630989,-89.912722,74.779412,-69.531891,79.270278,-76.866256,72.316494,-61.23314,53.024393,-51.507598,44.694719,-37.140257,32.473436,-28.637452,15.950024,-5.887636,-713.922141,0.471434,82.447266,93.118681,105.150051,-54.073914,123.271505,-39.01926,75.414302,-79.757692,89.951636,-87.744243,72.960345,-60.698362,57.784963,-65.110651,76.216926,-45.902554,48.588481,-44.808626,44.543005,-38.586009,40.384761,-20.187789,7.964878,-1.343656,2311.753153,137.175304,-71.648396,-99.932715,-25.185669,-68.025996,-38.432623,-35.823605,-12.063701,-23.356094,-10.320647,-2.168479,1.819067,-8.83353,21.485315,-11.755605,-3.900432,-15.330586,4.435912,-6.698971,0.151715,1.445753,-7.911325,-8.449663,7.985147,-4.543979,swipedown
1941.461199,62.345921,49.957707,-10.905344,69.850472,-112.835433,71.501224,-71.274143,52.990043,-91.54956,71.677669,-81.590024,56.439613,-60.54566,68.317485,-63.462135,65.205705,-55.510518,51.80861,-46.059625,39.839957,-34.940923,28.194867,-23.516128,15.802665,-6.450762,-731.108129,46.343456,137.972251,110.928522,174.7679,-70.731051,107.534555,-52.409877,86.550313,-82.944958,95.188155,-78.189058,73.925785,-72.556868,81.207584,-74.638149,82.201813,-55.511366,62.91029,-48.223832,51.313459,-31.787408,31.165726,-25.20359,13.731881,-5.982448,2672.569327,16.002465,-88.014543,-121.833866,-104.917427,-42.104383,-36.03333,-18.864265,-33.560269,-8.604602,-23.510486,-3.400966,-17.486172,12.011208,-12.890099,11.176014,-16.996107,0.000848,-11.10168,2.164207,-11.473502,-3.153515,-2.97086,1.687462,2.070784,-0.468314,swipedown
1847.912779,20.694245,-20.850883,-2.260122,85.914978,-117.45769,80.62272,-53.540325,63.800319,-78.54063,80.910919,-74.363965,57.678697,-80.010768,70.897267,-78.692515,60.057549,-52.73031,50.341958,-50.08483,42.238086,-33.902615,37.324447,-23.74151,17.704744,-10.996189,-548.753566,83.861213,135.096604,153.76905,182.409668,-87.129924,136.137136,-61.091615,104.074945,-97.171633,85.061983,-89.093121,83.696837,-95.288208,86.203649,-78.801565,75.585361,-65.368241,64.693778,-65.360174,61.295501,-35.018066,35.173591,-24.414868,21.034002,-6.88717,2396.666345,-63.166968,-155.947487,-156.029172,-96.49469,-30.327766,-55.514415,7.551289,-40.274626,18.631003,-4.151064,14.729155,-26.01814,15.27744,-15.306382,0.10905,-15.527812,12.637931,-14.35182,15.275344,-19.057416,1.115451,2.150856,0.673359,-3.329259,-4.109019,swipedown
1842.325161,61.380016,-75.377451,-18.904148,81.770789,-159.891419,102.463414,-84.40047,64.038242,-102.950117,103.380501,-115.159028,77.852326,-78.406741,90.56067,-85.435822,86.369582,-64.518459,68.540943,-63.69219,55.866548,-42.525617,38.264327,-31.193944,22.719115,-9.748903,-394.522486,205.251875,197.607231,124.021335,203.079864,-114.892706,173.512368,-80.593693,119.791698,-111.743264,112.381567,-123.471135,109.447232,-102.358626,107.04544,-96.144814,106.085154,-76.642707,75.184884,-74.3541,59.475832,-52.085501,52.141689,-30.571164,17.607893,-5.914382,2236.847647,-143.871859,-272.984682,-142.925484,-121.309075,-44.998713,-71.048954,-3.806777,-55.753456,8.793147,-9.001066,8.312107,-31.594906,23.951885,-16.48477,10.708993,-19.715572,12.124249,-6.643941,10.66191,-3.609284,9.559884,-13.877362,-0.62278,5.111222,-3.83452,swipedown
-462.889482,20.608805,114.03119,53.748173,82.93266,-28.484352,65.938342,-20.865255,47.788018,-33.406089,46.140919,-39.87995,42.165395,-35.019725,40.644609,-35.198226,40.710426,-25.180179,30.909597,-26.356288,23.586728,-17.362771,14.956256,-10.563694,9.062851,-4.50211,-694.448055,-32.779794,78.15744,23.507945,79.683317,-18.711479,54.851482,-4.170649,41.295111,-34.532959,40.086062,-34.620414,25.209004,-32.664951,37.357556,-31.704222,33.616529,-21.941676,30.521672,-22.664342,19.986207,-15.232926,15.126094,-11.363863,5.559309,-3.365992,231.558573,53.388598,35.87375,30.240228,3.249343,-9.772874,11.08686,-16.694606,6.492907,1.126869,6.054857,-5.259536,16.956391,-2.354774,3.287053,-3.494004,7.093897,-3.238503,0.387926,-3.691946,3.600521,-2.129845,-0.169837,0.80017,3.503542,-1.136118,swipedown
2658.329186,143.08892,40.359511,33.958056,175.193588,-187.780283,161.758727,-111.653379,118.253915,-172.732097,133.829047,-155.929368,133.04267,-129.094775,132.132479,-133.110807,121.203678,-109.871677,94.737724,-95.15961,78.158004,-65.698629,63.206119,-44.529231,27.049033,-15.455158,-1044.671489,258.542585,330.770367,52.466954,270.358572,-113.811868,247.814292,-74.91747,181.314713,-163.929358,144.36891,-189.116138,116.323175,-151.212813,147.090287,-133.323881,142.781938,-107.845457,116.84134,-96.025161,89.014321,-72.67433,58.890006,-40.585512,32.420669,-9.256291,3703.000675,-115.453665,-290.410856,-18.508898,-95.164984,-73.968415,-86.055565,-36.735909,-63.060797,-8.802739,-10.539862,33.186769,16.719496,22.118039,-14.957808,0.213074,-21.578259,-2.026221,-22.103616,0.865551,-10.856317,6.975701,4.316113,-3.94372,-5.371636,-6.198867,swipedown
2095.195016,-5.484209,74.523886,-5.055861,94.887344,-102.685855,78.729933,-61.435277,57.286423,-86.517636,83.06216,-85.471207,67.532986,-72.167805,69.99372,-65.111073,66.492141,-58.961051,57.581528,-48.220884,47.733994,-38.601571,32.534895,-25.195723,17.907528,-9.80145,-173.388123,184.797712,-58.778114,34.108597,161.972762,-173.116268,148.713406,-51.131152,89.688738,-119.406196,125.444734,-115.072158,83.594449,-110.235975,103.477826,-87.507448,100.631488,-66.878558,80.29622,-69.535535,57.178731,-44.794538,45.705591,-37.894591,24.528892,-10.270087,2268.583139,-190.281921,133.302001,-39.164458,-67.085418,70.430413,-69.983473,-10.304125,-32.402315,32.88856,-42.382574,29.600951,-16.061464,38.06817,-33.484107,22.396375,-34.139347,7.917507,-22.714692,21.31465,-9.444736,6.192967,-13.170696,12.698869,-6.621364,0.468637,swipeup
2031.356789,35.208224,24.59878,-29.775565,86.438494,-113.69739,80.123702,-69.682186,64.182426,-87.70701,75.68084,-82.395711,70.446137,-69.96549,76.83116,-72.573983,69.076215,-61.878364,55.430352,-54.656802,46.127426,-37.837285,32.851297,-27.503863,14.918506,-9.541449,-491.70949,32.797058,-108.382512,30.198084,156.302766,-138.473771,135.549301,-27.932556,67.32249,-111.556998,98.939922,-112.478435,52.136864,-81.941859,100.905259,-74.280566,82.634107,-57.550065,61.35372,-60.032078,53.200425,-36.42701,37.308631,-27.958242,14.951219,-11.534848,2523.066279,2.411166,132.981292,-59.97365,-69.864272,24.776381,-55.425599,-41.74963,-3.140065,23.849988,-23.259082,30.082724,18.309274,11.97637,-24.074099,1.706584,-13.557892,-4.328299,-5.923368,5.375275,-7.072999,-1.410275,-4.457334,0.454379,-0.032713,1.9934,swipeup
1466.586342,80.357873,19.100183,7.782478,105.122642,-113.143191,103.348781,-57.9014,54.583959,-90.856678,91.133129,-94.394315,65.900901,-68.859065,79.73785,-65.629492,71.506123,-57.887901,55.090826,-49.648257,44.84022,-37.012277,28.242094,-29.071057,13.445338,-9.730131,-448.918102,61.481228,-119.421533,0.690752,137.993921,-126.617471,139.86844,-19.127733,67.563399,-97.266613,74.834045,-120.764321,56.658313,-78.524751,92.585128,-68.158456,84.082723,-50.750113,54.058609,-56.738796,45.463539,-30.080682,40.09405,-30.060799,18.673697,-6.010616,1915.504444,18.876645,138.521716,7.091726,-32.871278,13.47428,-36.519659,-38.773667,-12.97944,6.409935,16.299083,26.370006,9.242588,9.665686,-12.847278,2.528964,-12.5766,-7.137789,1.032217,7.090539,-0.623319,-6.931595,-11.851956,0.989742,-5.228359,-3.719515,swipeup
1904.701442,42.734105,2.909487,-16.308541,82.77229,-108.087104,76.54072,-64.443619,59.843391,-88.292749,80.980321,-92.446966,71.076259,-61.866506,69.991376,-73.3439,67.27015,-62.802695,55.015476,-50.651951,47.24535,-30.420369,32.882507,-26.338469,15.035254,-11.647618,-266.856527,116.215627,-109.772205,-11.932801,142.349111,-128.386232,148.339289,-39.719519,59.342641,-138.88876,62.263608,-121.134656,57.97012,-79.264138,102.609938,-79.586636,89.764031,-52.352362,55.32443,-63.053937,51.340815,-34.763374,38.374361,-30.008476,17.832668,-10.835287,2171.55797,-73.481522,112.681692,-4.37574,-59.576821,20.299128,-71.798569,-24.7241,0.500749,50.596012,18.716713,28.68769,13.106139,17.397632,-32.618562,6.242736,-22.493881,-10.450333,-0.308954,12.401986,-4.095465,4.343004,-5.491853,3.670007,-2.797414,-0.812331,swipeup
1515.992587,233.030872,20.448872,-48.13027,120.228964,-145.165299,115.849553,-91.723336,76.331996,-112.887267,110.556791,-109.901384,86.568203,-91.063848,100.089378,-91.588767,85.844281,-69.739305,69.549335,-64.473999,61.488493,-42.375088,37.993418,-30.428019,22.587981,-6.727576,-576.376518,74.171942,-51.005497,82.841424,178.53112,-188.111621,163.451317,-4.361988,66.83709,-126.921544,109.404346,-136.630527,70.271846,-83.511031,103.503571,-83.84432,88.555253,-69.386601,72.800563,-62.171208,52.594293,-42.765785,38.182655,-33.594917,22.577665,-9.621393,2092.369105,158.85893,71.454369,-130.971694,-58.302156,42.946322,-47.601764,-87.361347,9.494906,14.034278,1.152445,26.729143,16.296357,-7.552817,-3.414193,-7.744447,-2.710972,-0.352704,-3.251229,-2.302791,8.8942,0.390696,-0.189237,3.166898,0.010317,2.893818,swipeup
1847.219564,30.637416,84.038816,-6.497127,121.691937,-121.210709,78.472855,-67.426509,69.224987,-95.897039,89.595507,-98.322348,74.044565,-77.749361,84.013057,-72.464203,76.975593,-70.828289,59.753731,-58.295594,50.73119,-39.172787,38.160925,-27.584702,13.580811,-7.563695,-421.978024,30.640708,-107.814002,43.727192,177.051662,-151.626648,127.788461,-48.769857,65.537403,-143.862258,98.823736,-110.007452,77.639886,-83.593326,110.784548,-95.235325,85.194668,-57.035178,70.28744,-67.587361,55.229118,-42.960207,41.471352,-35.687707,20.179746,-10.939046,2269.197588,-0.003292,191.852818,-50.22432,-55.359725,30.415938,-49.315606,-18.656652,3.687584,47.965219,-9.228228,11.685104,-3.595322,5.843965,-26.771491,22.771123,-8.219075,-13.79311,-10.533709,9.291767,-4.497928,3.787419,-3.310428,8.103006,-6.598935,3.375351,swipeup
2094.051378,-42.611852,49.025732,-18.948439,89.61476,-102.101829,66.921338,-55.497829,45.408695,-93.77703,73.38938,-84.559645,57.778134,-72.638479,64.183786,-60.288298,73.168176,-57.677251,55.308844,-47.455666,47.569551,-35.655257,29.736106,-25.332653,15.686729,-11.489802,-140.23932,115.161917,-106.456854,29.057807,154.083243,-183.609873,127.080702,-43.865776,53.214951,-126.595674,130.649927,-111.124625,70.973781,-99.944646,92.692551,-83.37242,83.192634,-71.390799,76.749435,-67.067378,49.051051,-44.910168,51.718361,-33.896814,19.701099,-5.970346,2234.290698,-157.773769,155.482586,-48.006245,-64.468483,81.508044,-60.159364,-11.632053,-7.806257,32.818643,-57.260547,26.56498,-13.195646,27.306167,-28.508765,23.084122,-10.024458,13.713549,-21.440591,19.611712,-1.4815,9.254911,-21.982255,8.564162,-4.01437,-5.519456,swipeup
2672.381901,-114.890128,101.477804,-30.878198,91.169655,-84.002604,62.861411,-58.239436,56.036298,-83.106813,66.645302,-83.745453,54.019095,-62.822397,73.265707,-61.637624,64.9781,-53.5987,53.235726,-50.802259,44.256252,-38.670624,28.988723,-24.223147,17.432994,-6.170798,-202.198588,176.274185,-51.985914,67.755431,180.632955,-193.214106,181.760638,-38.123323,74.625385,-144.166824,111.565303,-160.71536,83.199397,-89.7248,122.916575,-105.333124,96.359942,-80.568615,73.953821,-74.931613,60.37774,-46.717428,50.937421,-34.967765,26.034684,-7.652982,2874.580488,-291.164313,153.463719,-98.633629,-89.4633,109.211502,-118.899228,-20.116113,-18.589087,61.060011,-44.920002,76.969908,-29.180303,26.902403,-49.650868,43.6955,-31.381842,26.969916,-20.718094,24.129354,-16.121487,8.046804,-21.948698,10.744618,-8.60169,1.482184,swipeup
2027.936986,20.897475,41.389687,-17.389481,105.228931,-114.677549,80.984714,-54.188638,68.596531,-92.808773,86.258573,-96.89349,69.693767,-73.126031,73.522732,-74.826542,75.802006,-58.158682,67.247176,-56.966638,47.475922,-37.434418,34.514417,-29.345219,18.435956,-7.184429,-174.06027,146.774116,-109.771527,7.765992,155.659985,-192.824094,126.305733,-48.01126,73.280991,-131.623233,135.935859,-112.879637,75.629788,-94.851033,103.950629,-97.285464,92.845066,-62.255703,71.292207,-70.704583,62.608733,-51.411167,38.112152,-37.766988,22.180801,-6.270389,2201.997256,-125.876642,151.161215,-25.155473,-50.431054,78.146544,-45.321019,-6.177378,-4.684461,38.81446,-49.677286,15.986147,-5.936021,21.725001,-30.427897,22.458922,-17.04306,4.097021,-4.04503,13.737944,-15.132811,13.976749,-3.597735,8.421769,-3.744845,-0.91404,swipeup
1940.530866,56.574725,86.577289,-15.283768,117.604649,-134.223495,106.940176,-86.036481,87.02064,-117.842449,100.887893,-106.756276,94.791928,-92.645699,94.377073,-83.253122,93.980348,-76.588238,69.573259,-62.63926,61.297545,-45.547658,42.698806,-33.381214,17.908109,-10.391528,-225.440922,117.17259,-125.710461,8.399953,149.632304,-190.070231,141.466478,-67.970608,92.453298,-133.235608,114.017146,-152.847855,93.928702,-93.728577,117.896698,-96.024983,102.12451,-78.759859,81.816456,-72.478933,61.196372,-48.807291,53.645007,-42.384301,20.446256,-2.507914,2165.971788,-60.597865,212.28775,-23.683721,-32.027655,55.846735,-34.526303,-18.065873,-5.432658,15.39316,-13.129253,46.091579,0.863226,1.082879,-23.519626,12.771862,-8.144162,2.171621,-12.243197,9.839672,0.101173,3.259634,-10.946202,9.003087,-2.538147,-7.883613,swipeup
2040.799422,42.298461,11.376252,-16.852996,106.913297,-125.716871,73.720022,-60.479285,64.998642,-110.134842,84.65102,-95.944293,71.610954,-82.277321,83.034289,-73.901856,76.834137,-66.58386,62.970433,-61.426913,48.97008,-40.577782,33.140601,-32.231925,17.64175,-9.687677,-226.107315,128.611731,-97.231244,12.034981,161.872291,-146.684168,125.863349,-62.304993,94.52908,-116.976794,91.702145,-111.64298,84.535446,-111.145816,94.356496,-89.115655,91.614744,-69.78613,69.218753,-62.437719,57.163474,-42.224277,41.502207,-35.278205,21.97469,-11.525295,2266.906738,-86.31327,108.607496,-28.887977,-54.958994,20.967297,-52.143327,1.825708,-29.530438,6.841952,-7.051125,15.698687,-12.924492,28.868496,-11.322207,15.2138,-14.780607,3.20227,-6.24832,1.010806,-8.193394,1.646494,-8.361606,3.046279,-4.33294,1.837619,swipeup
1786.379918,18.835821,8.684254,-7.653977,68.20278,-99.621469,58.998035,-57.774545,53.417539,-82.03204,65.876955,-76.746286,53.917598,-69.747294,69.308937,-59.575664,61.70453,-52.358969,47.112329,-40.915005,41.471491,-31.511765,29.708044,-23.212049,14.76395,-10.094466,-559.371375,-1.556222,-86.011556,80.773191,175.268069,-118.351531,138.680203,-21.781491,48.834884,-105.799165,79.541008,-108.959967,60.870648,-69.85363,90.214781,-74.933283,71.654577,-47.514754,63.830043,-48.361171,41.890022,-38.263,42.136411,-28.695868,10.626643,-5.525845,2345.751293,20.392043,94.695809,-88.427168,-107.06529,18.730062,-79.682168,-35.993054,4.582655,23.767125,-13.664054,32.213681,-6.95305,0.106336,-20.905844,15.357618,-9.950047,-4.844215,-16.717714,7.446166,-0.41853,6.751235,-12.428367,5.483819,4.137307,-4.568621,swipeup
1952.701095,29.65275,32.930731,-22.165886,102.131551,-120.439898,108.337606,-74.925797,70.317224,-101.94025,85.730982,-113.644625,77.898416,-86.012932,86.634419,-80.875583,88.681058,-67.112836,63.013574,-61.533048,59.874923,-44.513134,37.229801,-28.139408,24.337098,-12.061848,-152.439624,149.546706,-95.272243,52.539626,168.848141,-209.987046,142.454265,-45.185851,79.708017,-130.884843,135.621206,-144.711114,78.911034,-95.062522,117.153423,-102.783053,91.060332,-70.145696,75.240673,-75.622179,59.909368,-46.668779,45.835804,-36.310716,26.556328,-9.656107,2105.140718,-119.893956,128.202974,-74.705512,-66.71659,89.547148,-34.116659,-29.739946,-9.390794,28.944593,-49.890224,31.066489,-1.012618,9.04959,-30.519003,21.907471,-2.379274,3.03286,-12.227098,14.089132,-0.034445,2.155646,-8.606003,8.171308,-2.219231,-2.405741,swipeup
1677.606046,73.854068,17.9028,-14.592344,114.678613,-113.132819,90.86738,-68.358124,79.748591,-99.224142,87.566245,-100.444374,75.505538,-79.892489,83.780436,-78.192592,79.592155,-69.21972,63.770811,-59.111456,48.217501,-38.665765,39.592547,-27.318164,19.649005,-12.475848,-221.172631,36.557739,-163.946347,14.300939,170.522199,-137.285343,141.630573,-37.544429,62.801678,-121.23543,95.044423,-115.371453,89.368596,-81.044338,103.397601,-90.824303,88.882437,-60.692706,63.775678,-61.098735,53.618953,-33.869,43.514169,-40.576849,18.918168,-4.731535,1898.778677,37.296329,181.849147,-28.893282,-55.843587,24.152524,-50.763193,-30.813695,16.946913,22.011288,-7.478178,14.927079,-13.863059,1.151849,-19.617165,12.63171,-9.290282,-8.527014,-0.004867,1.987279,-5.401452,-4.796765,-3.921622,13.258685,0.730837,-7.744314,swipeup
